2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4316, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h008, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4317, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.8.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h008, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4318, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.8.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h009, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4319, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.9.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h009, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4320, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.9.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h010, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4321, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h010, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4322, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h000, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4323, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h000, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4324, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.0.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h011, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4325, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h011, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4326, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h012, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4327, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h012, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4328, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h013, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4329, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h013, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4330, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h014, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4331, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h014, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4332, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h003, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4333, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h003, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4334, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h008, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4335, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.8.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h009, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4336, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.9.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h010, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4337, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h000, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4338, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h011, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4339, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h012, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4340, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h013, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4341, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h014, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4342, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h003, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4343, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h015, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4344, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.15.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h015, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4345, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h015, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4346, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h008, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4347, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.8.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h009, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4348, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.9.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h010, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4349, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h000, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4350, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.0.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h011, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4351, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h012, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4352, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h013, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4353, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.13.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h014, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4354, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.209 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h003, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:37:01.209 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4355, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
