2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4995, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h013, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4996, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h013, Host-2: h011, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4997, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h003, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.407 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4998, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.407 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h003, Host-2: h011, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=4999, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h015, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5000, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h015, Host-2: h011, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5001, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.15.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h006, Host-2: h010, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5002, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s009 , Host-1: h006, Host-2: h011, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5003, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:09
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s015 , Host-1: h010, Host-2: h006, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5004, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0f
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s015 , Host-1: h010, Host-2: h007, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5005, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0f
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s015 , Host-1: h011, Host-2: h006, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5006, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.6.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0f
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s015 , Host-1: h011, Host-2: h007, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5007, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0f
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s015 , Host-1: h006, Host-2: h010, Outport: 4, Outport: 2,Entered: 2
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5008, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0f
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s015 , Host-1: h006, Host-2: h011, Outport: 4, Outport: 2,Entered: 2
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5009, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.6.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0f
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s015 , Host-1: h007, Host-2: h010, Outport: 4, Outport: 1,Entered: 1
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5010, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0f
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s015 , Host-1: h007, Host-2: h011, Outport: 4, Outport: 1,Entered: 1
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5011, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0f
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h010, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5012, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h012, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5013, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h014, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5014, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h004, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5015, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h005, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5016, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s004 , Host-1: h007, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5017, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.7.1, ipv4_dst=10.1.3.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:04
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h010, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5018, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h010, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5019, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h011, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5020, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h011, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5021, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h010, Outport: 3, Outport: 1,Entered: 1
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5022, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h004, Host-2: h011, Outport: 3, Outport: 1,Entered: 1
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5023, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.4.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h010, Outport: 3, Outport: 1,Entered: 1
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5024, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.10.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s014 , Host-1: h005, Host-2: h011, Outport: 3, Outport: 1,Entered: 1
2017-11-11 15:37:01.408 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5025, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.5.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=1, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:0e
2017-11-11 15:37:01.408 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h010, Host-2: h014, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:37:01.409 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5026, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.14.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:03
2017-11-11 15:37:01.409 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h010, Host-2: h005, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.409 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5027, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.10.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:03
2017-11-11 15:37:01.409 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h011, Host-2: h012, Outport: 2, Outport: 4,Entered: 4
2017-11-11 15:37:01.409 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5028, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.12.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=4, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:03
2017-11-11 15:37:01.409 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h011, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.409 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5029, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.4.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:03
2017-11-11 15:37:01.409 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h011, Host-2: h007, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.409 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5030, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.11.1, ipv4_dst=10.1.7.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:03
2017-11-11 15:37:01.409 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h012, Host-2: h005, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.409 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5031, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.12.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:03
2017-11-11 15:37:01.409 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h013, Host-2: h011, Outport: 2, Outport: 3,Entered: 3
2017-11-11 15:37:01.409 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5032, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.13.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:03
2017-11-11 15:37:01.409 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h014, Host-2: h005, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:37:01.409 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5033, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.14.1, ipv4_dst=10.1.5.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=2, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:03
2017-11-11 15:37:01.409 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h003, Host-2: h011, Outport: 2, Outport: 3,Entered: 3
2017-11-11 15:37:01.409 WARN  [n.f.c.i.OFSwitch] Could not send messages [OFFlowDeleteVer10(xid=5034, match=OFMatchV1Ver10(eth_type=0x800, ipv4_src=10.1.3.1, ipv4_dst=10.1.11.1), cookie=0x0000000000000000, idleTimeout=0, hardTimeout=0, priority=50000, bufferId=4294967295, outPort=65535, flags=[], actions=[OFActionOutputVer10(port=3, maxLen=0)])] due to channel disconnection on switch 00:00:00:00:00:00:00:03
